Index,Error_Type,Value
49606,TCB,-39.71
50389,TCB,-39.71
49187,TCB,-39.71
49823,TCB,-39.71
48020,TCB,-39.71
47971,TCB,-39.71
48145,TCB,-39.71
47959,TCB,-39.71
48530,TCB,-39.71
49777,TCB,-39.71
48280,TCB,-39.71
49906,TCB,-39.71
48570,TCB,-39.71
48055,TCB,-39.71
48004,TCB,-39.71
48180,TCB,-39.71
50266,TCB,-39.71
49440,TCB,-39.71
49916,TCB,-39.71
49502,TCB,-39.71
48356,TCB,-39.71
50391,TCB,-39.71
49724,TCB,-39.71
50045,TCB,-39.71
48174,TCB,-39.71
47834,TCB,-39.71
49571,TCB,-39.71
48139,TCB,-39.71
50172,TCB,-39.71
48741,TCB,-39.71
48576,TCB,-39.71
48620,TCB,-39.71
48463,TCB,-39.71
47924,TCB,-39.71
49890,TCB,-39.71
50347,TCB,-39.71
48043,TCB,-39.71
50143,TCB,-39.71
48607,TCB,-39.71
49784,TCB,-39.71
49960,TCB,-39.71
48342,TCB,-39.71
48363,TCB,-39.71
48858,TCB,-39.71
47917,TCB,-39.71
47981,TCB,-39.71
48444,TCB,-39.71
48984,TCB,-39.71
49685,TCB,-39.71
48311,TCB,-39.71
50171,TCB,-39.71
47974,TCB,-39.71
48347,TCB,-39.71
50181,TCB,-39.71
49239,TCB,-39.71
49280,TCB,-39.71
48093,TCB,-39.71
50131,TCB,-39.71
48297,TCB,-39.71
50085,TCB,-39.71
49070,TCB,-39.71
48797,TCB,-39.71
49797,TCB,-39.71
48332,TCB,-39.71
49992,TCB,-39.71
49832,TCB,-39.71
50305,TCB,-39.71
48129,TCB,-39.71
48695,TCB,-39.71
47961,TCB,-39.71
49752,TCB,-39.71
48409,TCB,-39.71
49826,TCB,-39.71
50263,TCB,-39.71
48897,TCB,-39.71
50311,TCB,-39.71
49001,TCB,-39.71
49650,TCB,-39.71
49927,TCB,-39.71
48535,TCB,-39.71
49912,TCB,-39.71
50009,TCB,-39.71
49533,TCB,-39.71
49410,TCB,-39.71
48711,TCB,-39.71
49886,TCB,-39.71
49437,TCB,-39.71
50016,TCB,-39.71
49169,TCB,-39.71
49036,TCB,-39.71
50086,TCB,-39.71
47965,TCB,-39.71
48450,TCB,-39.71
48253,TCB,-39.71
48468,TCB,-39.71
48630,TCB,-39.71
48304,TCB,-39.71
48413,TCB,-39.71
48396,TCB,-39.71
49200,TCB,-39.71
48989,TCB,-39.71
48925,TCB,-39.71
48036,TCB,-39.71
48383,TCB,-39.71
48306,TCB,-39.71
49332,TCB,-39.71
47930,TCB,-39.71
49518,TCB,-39.71
48475,TCB,-39.71
48097,TCB,-39.71
49427,TCB,-39.71
48736,TCB,-39.71
48813,TCB,-39.71
48403,TCB,-39.71
48073,TCB,-39.71
50179,TCB,-39.71
48384,TCB,-39.71
48769,TCB,-39.71
48088,TCB,-39.71
48539,TCB,-39.71
50032,TCB,-39.71
47833,TCB,-39.71
48647,TCB,-39.71
48669,TCB,-39.71
48882,TCB,-39.71
48215,TCB,-39.71
48079,TCB,-39.71
48562,TCB,-39.71
48196,TCB,-39.71
49605,TCB,-39.71
50191,TCB,-39.71
48904,TCB,-39.71
47856,TCB,-39.71
48381,TCB,-39.71
49974,TCB,-39.71
49900,TCB,-39.71
49830,TCB,-39.71
48542,TCB,-39.71
48283,TCB,-39.71
48235,TCB,-39.71
47875,TCB,-39.71
48565,TCB,-39.71
48627,TCB,-39.71
49133,TCB,-39.71
48122,TCB,-39.71
47831,TCB,-39.71
48035,TCB,-39.71
49263,TCB,-39.71
48474,TCB,-39.71
50127,TCB,-39.71
48926,TCB,-39.71
47931,TCB,-39.71
49521,TCB,-39.71
48200,TCB,-39.71
49296,TCB,-39.71
49676,TCB,-39.71
50148,TCB,-39.71
47845,TCB,-39.71
48988,TCB,-39.71
50248,TCB,-39.71
49155,TCB,-39.71
50290,TCB,-39.71
50092,TCB,-39.71
50134,TCB,-39.71
47893,TCB,-39.71
49887,TCB,-39.71
49952,TCB,-39.71
50295,TCB,-39.71
50199,TCB,-39.71
48548,TCB,-39.71
48533,TCB,-39.71
50159,TCB,-39.71
48143,TCB,-39.71
47977,TCB,-39.71
48938,TCB,-39.71
49816,TCB,-39.71
48638,TCB,-39.71
49364,TCB,-39.71
49138,TCB,-39.71
48460,TCB,-39.71
49478,TCB,-39.71
49540,TCB,-39.71
49176,TCB,-39.71
47890,TCB,-39.71
48471,TCB,-39.71
49057,TCB,-39.71
49619,TCB,-39.71
49198,TCB,-39.71
49404,TCB,-39.71
49848,TCB,-39.71
48316,TCB,-39.71
48709,TCB,-39.71
49523,TCB,-39.71
50013,TCB,-39.71
47991,TCB,-39.71
48420,TCB,-39.71
48184,TCB,-39.71
49527,TCB,-39.71
50152,TCB,-39.71
47830,TCB,-39.71
48952,TCB,-39.71
49718,TCB,-39.71
49786,TCB,-39.71
49216,TCB,-39.71
48165,TCB,-39.71
50294,TCB,-39.71
49946,TCB,-39.71
49835,TCB,-39.71
49247,TCB,-39.71
48112,TCB,-39.71
49895,TCB,-39.71
49119,TCB,-39.71
49115,TCB,-39.71
48029,TCB,-39.71
48733,TCB,-39.71
49297,TCB,-39.71
49008,TCB,-39.71
48986,TCB,-39.71
48818,TCB,-39.71
49683,TCB,-39.71
49904,TCB,-39.71
48276,TCB,-39.71
50254,TCB,-39.71
49498,TCB,-39.71
48080,TCB,-39.71
49394,TCB,-39.71
48031,TCB,-39.71
49091,TCB,-39.71
48544,TCB,-39.71
48048,TCB,-39.71
48578,TCB,-39.71
49803,TCB,-39.71
50042,TCB,-39.71
48993,TCB,-39.71
50030,TCB,-39.71
48203,TCB,-39.71
48560,TCB,-39.71
49507,TCB,-39.71
50382,TCB,-39.71
49854,TCB,-39.71
49141,TCB,-39.71
48242,TCB,-39.71
48284,TCB,-39.71
49512,TCB,-39.71
48677,TCB,-39.71
49419,TCB,-39.71
48877,TCB,-39.71
49466,TCB,-39.71
48951,TCB,-39.71
48049,TCB,-39.71
48084,TCB,-39.71
48637,TCB,-39.71
49580,TCB,-39.71
50069,TCB,-39.71
50309,TCB,-39.71
49341,TCB,-39.71
49657,TCB,-39.71
49853,TCB,-39.71
48050,TCB,-39.71
49760,TCB,-39.71
50380,TCB,-39.71
48814,TCB,-39.71
47886,TCB,-39.71
48303,TCB,-39.71
50102,TCB,-39.71
47898,TCB,-39.71
50196,TCB,-39.71
48789,TCB,-39.71
48700,TCB,-39.71
48913,TCB,-39.71
49032,TCB,-39.71
47854,TCB,-39.71
47847,TCB,-39.71
47838,TCB,-39.71
49862,TCB,-39.71
49510,TCB,-39.71
