Index,Error_Type,Value
49939,TCB,-39.71
49642,TCB,-39.71
48883,TCB,-39.71
49726,TCB,-39.71
50252,TCB,-39.71
49097,TCB,-39.71
49743,TCB,-39.71
47884,TCB,-39.71
50131,TCB,-39.71
48895,TCB,-39.71
48205,TCB,-39.71
49333,TCB,-39.71
49235,TCB,-39.71
48707,TCB,-39.71
49796,TCB,-39.71
49368,TCB,-39.71
48257,TCB,-39.71
50376,TCB,-39.71
50161,TCB,-39.71
50361,TCB,-39.71
50320,TCB,-39.71
49422,TCB,-39.71
49881,TCB,-39.71
48836,TCB,-39.71
50124,TCB,-39.71
49217,TCB,-39.71
48792,TCB,-39.71
49785,TCB,-39.71
48769,TCB,-39.71
49326,TCB,-39.71
48440,TCB,-39.71
48578,TCB,-39.71
49827,TCB,-39.71
49144,TCB,-39.71
50388,TCB,-39.71
48027,TCB,-39.71
49980,TCB,-39.71
49898,TCB,-39.71
49330,TCB,-39.71
49150,TCB,-39.71
49858,TCB,-39.71
49302,TCB,-39.71
48347,TCB,-39.71
48966,TCB,-39.71
48560,TCB,-39.71
49935,TCB,-39.71
49298,TCB,-39.71
49731,TCB,-39.71
48623,TCB,-39.71
49139,TCB,-39.71
49078,TCB,-39.71
48618,TCB,-39.71
49526,TCB,-39.71
47878,TCB,-39.71
49034,TCB,-39.71
50212,TCB,-39.71
49601,TCB,-39.71
48638,TCB,-39.71
48658,TCB,-39.71
48699,TCB,-39.71
49367,TCB,-39.71
50309,TCB,-39.71
48832,TCB,-39.71
50146,TCB,-39.71
49075,TCB,-39.71
48377,TCB,-39.71
48983,TCB,-39.71
50385,TCB,-39.71
47879,TCB,-39.71
49159,TCB,-39.71
48956,TCB,-39.71
49597,TCB,-39.71
49198,TCB,-39.71
48612,TCB,-39.71
49833,TCB,-39.71
49286,TCB,-39.71
49099,TCB,-39.71
49223,TCB,-39.71
49685,TCB,-39.71
50141,TCB,-39.71
48278,TCB,-39.71
49802,TCB,-39.71
50221,TCB,-39.71
49222,TCB,-39.71
49149,TCB,-39.71
48056,TCB,-39.71
48489,TCB,-39.71
48665,TCB,-39.71
47833,TCB,-39.71
48977,TCB,-39.71
48221,TCB,-39.71
48479,TCB,-39.71
48044,TCB,-39.71
49305,TCB,-39.71
48761,TCB,-39.71
49859,TCB,-39.71
50175,TCB,-39.71
49473,TCB,-39.71
50286,TCB,-39.71
49566,TCB,-39.71
48280,TCB,-39.71
49844,TCB,-39.71
48815,TCB,-39.71
49245,TCB,-39.71
48414,TCB,-39.71
49765,TCB,-39.71
48948,TCB,-39.71
49318,TCB,-39.71
50308,TCB,-39.71
49117,TCB,-39.71
49992,TCB,-39.71
48157,TCB,-39.71
50326,TCB,-39.71
48426,TCB,-39.71
49292,TCB,-39.71
48592,TCB,-39.71
47933,TCB,-39.71
50377,TCB,-39.71
48244,TCB,-39.71
47864,TCB,-39.71
48504,TCB,-39.71
49205,TCB,-39.71
48865,TCB,-39.71
49440,TCB,-39.71
48916,TCB,-39.71
49190,TCB,-39.71
48110,TCB,-39.71
48932,TCB,-39.71
48894,TCB,-39.71
50052,TCB,-39.71
49943,TCB,-39.71
47867,TCB,-39.71
48564,TCB,-39.71
50306,TCB,-39.71
49894,TCB,-39.71
48821,TCB,-39.71
48438,TCB,-39.71
48433,TCB,-39.71
49896,TCB,-39.71
48632,TCB,-39.71
50156,TCB,-39.71
50045,TCB,-39.71
48942,TCB,-39.71
48804,TCB,-39.71
48305,TCB,-39.71
47910,TCB,-39.71
49189,TCB,-39.71
48463,TCB,-39.71
49561,TCB,-39.71
49638,TCB,-39.71
48046,TCB,-39.71
48387,TCB,-39.71
49523,TCB,-39.71
49775,TCB,-39.71
48320,TCB,-39.71
50194,TCB,-39.71
49354,TCB,-39.71
49693,TCB,-39.71
48614,TCB,-39.71
49524,TCB,-39.71
48410,TCB,-39.71
48540,TCB,-39.71
48049,TCB,-39.71
49648,TCB,-39.71
47968,TCB,-39.71
49094,TCB,-39.71
49688,TCB,-39.71
48555,TCB,-39.71
49795,TCB,-39.71
49811,TCB,-39.71
49589,TCB,-39.71
47958,TCB,-39.71
49113,TCB,-39.71
49968,TCB,-39.71
48296,TCB,-39.71
48808,TCB,-39.71
50110,TCB,-39.71
48561,TCB,-39.71
47882,TCB,-39.71
50180,TCB,-39.71
48813,TCB,-39.71
48716,TCB,-39.71
47969,TCB,-39.71
48085,TCB,-39.71
49323,TCB,-39.71
48682,TCB,-39.71
48531,TCB,-39.71
49801,TCB,-39.71
50348,TCB,-39.71
49015,TCB,-39.71
48224,TCB,-39.71
48825,TCB,-39.71
49776,TCB,-39.71
49604,TCB,-39.71
49550,TCB,-39.71
48051,TCB,-39.71
50384,TCB,-39.71
48409,TCB,-39.71
49506,TCB,-39.71
48756,TCB,-39.71
48676,TCB,-39.71
48944,TCB,-39.71
50390,TCB,-39.71
48389,TCB,-39.71
49485,TCB,-39.71
49133,TCB,-39.71
48925,TCB,-39.71
48075,TCB,-39.71
47900,TCB,-39.71
48443,TCB,-39.71
48047,TCB,-39.71
49830,TCB,-39.71
50215,TCB,-39.71
49612,TCB,-39.71
48195,TCB,-39.71
49296,TCB,-39.71
47852,TCB,-39.71
48232,TCB,-39.71
50031,TCB,-39.71
47917,TCB,-39.71
49682,TCB,-39.71
48998,TCB,-39.71
48249,TCB,-39.71
49412,TCB,-39.71
48530,TCB,-39.71
49121,TCB,-39.71
50106,TCB,-39.71
48475,TCB,-39.71
48130,TCB,-39.71
48333,TCB,-39.71
49014,TCB,-39.71
49182,TCB,-39.71
49049,TCB,-39.71
50250,TCB,-39.71
48726,TCB,-39.71
49028,TCB,-39.71
49628,TCB,-39.71
49241,TCB,-39.71
47931,TCB,-39.71
49007,TCB,-39.71
50201,TCB,-39.71
48508,TCB,-39.71
49630,TCB,-39.71
49069,TCB,-39.71
48730,TCB,-39.71
49335,TCB,-39.71
47901,TCB,-39.71
49581,TCB,-39.71
50231,TCB,-39.71
47927,TCB,-39.71
48318,TCB,-39.71
49634,TCB,-39.71
47922,TCB,-39.71
49148,TCB,-39.71
48013,TCB,-39.71
49234,TCB,-39.71
49985,TCB,-39.71
48826,TCB,-39.71
49237,TCB,-39.71
50126,TCB,-39.71
49386,TCB,-39.71
49088,TCB,-39.71
49154,TCB,-39.71
50115,TCB,-39.71
48967,TCB,-39.71
50081,TCB,-39.71
