Index,Error_Type,Value
49769,TCB,-39.71
49824,TCB,-39.71
48939,TCB,-39.71
48114,TCB,-39.71
49426,TCB,-39.71
48299,TCB,-39.71
50354,TCB,-39.71
48586,TCB,-39.71
48637,TCB,-39.71
49153,TCB,-39.71
48758,TCB,-39.71
49554,TCB,-39.71
49365,TCB,-39.71
49104,TCB,-39.71
50235,TCB,-39.71
48966,TCB,-39.71
48900,TCB,-39.71
48950,TCB,-39.71
48407,TCB,-39.71
49575,TCB,-39.71
49558,TCB,-39.71
48448,TCB,-39.71
49622,TCB,-39.71
48329,TCB,-39.71
48045,TCB,-39.71
47925,TCB,-39.71
49775,TCB,-39.71
49092,TCB,-39.71
50128,TCB,-39.71
49595,TCB,-39.71
50080,TCB,-39.71
49368,TCB,-39.71
49606,TCB,-39.71
49901,TCB,-39.71
48983,TCB,-39.71
48167,TCB,-39.71
48261,TCB,-39.71
48829,TCB,-39.71
50095,TCB,-39.71
49076,TCB,-39.71
49432,TCB,-39.71
50382,TCB,-39.71
50333,TCB,-39.71
49178,TCB,-39.71
49385,TCB,-39.71
48322,TCB,-39.71
48945,TCB,-39.71
49251,TCB,-39.71
48741,TCB,-39.71
48669,TCB,-39.71
49640,TCB,-39.71
49187,TCB,-39.71
47983,TCB,-39.71
49429,TCB,-39.71
48874,TCB,-39.71
49592,TCB,-39.71
48049,TCB,-39.71
49715,TCB,-39.71
49374,TCB,-39.71
48956,TCB,-39.71
48397,TCB,-39.71
49682,TCB,-39.71
48588,TCB,-39.71
48431,TCB,-39.71
47967,TCB,-39.71
49083,TCB,-39.71
50067,TCB,-39.71
48886,TCB,-39.71
49658,TCB,-39.71
49657,TCB,-39.71
50150,TCB,-39.71
48041,TCB,-39.71
49381,TCB,-39.71
49172,TCB,-39.71
49397,TCB,-39.71
49388,TCB,-39.71
48504,TCB,-39.71
48492,TCB,-39.71
47849,TCB,-39.71
47819,TCB,-39.71
48508,TCB,-39.71
48351,TCB,-39.71
48889,TCB,-39.71
48666,TCB,-39.71
50147,TCB,-39.71
50263,TCB,-39.71
48911,TCB,-39.71
48313,TCB,-39.71
48400,TCB,-39.71
49914,TCB,-39.71
49741,TCB,-39.71
49545,TCB,-39.71
49395,TCB,-39.71
48681,TCB,-39.71
49434,TCB,-39.71
48357,TCB,-39.71
47825,TCB,-39.71
47877,TCB,-39.71
49383,TCB,-39.71
50330,TCB,-39.71
50334,TCB,-39.71
48638,TCB,-39.71
49884,TCB,-39.71
48954,TCB,-39.71
48836,TCB,-39.71
49822,TCB,-39.71
48859,TCB,-39.71
50233,TCB,-39.71
48928,TCB,-39.71
48712,TCB,-39.71
50355,TCB,-39.71
48775,TCB,-39.71
50291,TCB,-39.71
48895,TCB,-39.71
49974,TCB,-39.71
48048,TCB,-39.71
48519,TCB,-39.71
49837,TCB,-39.71
49944,TCB,-39.71
48844,TCB,-39.71
49890,TCB,-39.71
50310,TCB,-39.71
48390,TCB,-39.71
48193,TCB,-39.71
48561,TCB,-39.71
49380,TCB,-39.71
48943,TCB,-39.71
48013,TCB,-39.71
48940,TCB,-39.71
47995,TCB,-39.71
49761,TCB,-39.71
50286,TCB,-39.71
50038,TCB,-39.71
48499,TCB,-39.71
48321,TCB,-39.71
48593,TCB,-39.71
49017,TCB,-39.71
50391,TCB,-39.71
47943,TCB,-39.71
48876,TCB,-39.71
49669,TCB,-39.71
49535,TCB,-39.71
48501,TCB,-39.71
50197,TCB,-39.71
49107,TCB,-39.71
49805,TCB,-39.71
49529,TCB,-39.71
48719,TCB,-39.71
48713,TCB,-39.71
48999,TCB,-39.71
48461,TCB,-39.71
48530,TCB,-39.71
49736,TCB,-39.71
48483,TCB,-39.71
48162,TCB,-39.71
49015,TCB,-39.71
49453,TCB,-39.71
48642,TCB,-39.71
49647,TCB,-39.71
48994,TCB,-39.71
49577,TCB,-39.71
49900,TCB,-39.71
49124,TCB,-39.71
49722,TCB,-39.71
48845,TCB,-39.71
49675,TCB,-39.71
49630,TCB,-39.71
50208,TCB,-39.71
48211,TCB,-39.71
50132,TCB,-39.71
50200,TCB,-39.71
49835,TCB,-39.71
49938,TCB,-39.71
48267,TCB,-39.71
48646,TCB,-39.71
49636,TCB,-39.71
48883,TCB,-39.71
49751,TCB,-39.71
49886,TCB,-39.71
49350,TCB,-39.71
50190,TCB,-39.71
47855,TCB,-39.71
49013,TCB,-39.71
49955,TCB,-39.71
47981,TCB,-39.71
48764,TCB,-39.71
49834,TCB,-39.71
48028,TCB,-39.71
49729,TCB,-39.71
49931,TCB,-39.71
50175,TCB,-39.71
48796,TCB,-39.71
48241,TCB,-39.71
49348,TCB,-39.71
49737,TCB,-39.71
48156,TCB,-39.71
48927,TCB,-39.71
48917,TCB,-39.71
48384,TCB,-39.71
48290,TCB,-39.71
49710,TCB,-39.71
50033,TCB,-39.71
48091,TCB,-39.71
49148,TCB,-39.71
49451,TCB,-39.71
49437,TCB,-39.71
48076,TCB,-39.71
48870,TCB,-39.71
50304,TCB,-39.71
48667,TCB,-39.71
48419,TCB,-39.71
49306,TCB,-39.71
49129,TCB,-39.71
50068,TCB,-39.71
49173,TCB,-39.71
48198,TCB,-39.71
48509,TCB,-39.71
49058,TCB,-39.71
49503,TCB,-39.71
49343,TCB,-39.71
47875,TCB,-39.71
49527,TCB,-39.71
50143,TCB,-39.71
48314,TCB,-39.71
48727,TCB,-39.71
50049,TCB,-39.71
48893,TCB,-39.71
50050,TCB,-39.71
48118,TCB,-39.71
49645,TCB,-39.71
49102,TCB,-39.71
49542,TCB,-39.71
49983,TCB,-39.71
49629,TCB,-39.71
48237,TCB,-39.71
49553,TCB,-39.71
49520,TCB,-39.71
48442,TCB,-39.71
49049,TCB,-39.71
47829,TCB,-39.71
48754,TCB,-39.71
47892,TCB,-39.71
48689,TCB,-39.71
48542,TCB,-39.71
48014,TCB,-39.71
49803,TCB,-39.71
48718,TCB,-39.71
48801,TCB,-39.71
47840,TCB,-39.71
49644,TCB,-39.71
49341,TCB,-39.71
49956,TCB,-39.71
48239,TCB,-39.71
48838,TCB,-39.71
49052,TCB,-39.71
49733,TCB,-39.71
48496,TCB,-39.71
49804,TCB,-39.71
48736,TCB,-39.71
48472,TCB,-39.71
48997,TCB,-39.71
48834,TCB,-39.71
48864,TCB,-39.71
49361,TCB,-39.71
50384,TCB,-39.71
48186,TCB,-39.71
50248,TCB,-39.71
48885,TCB,-39.71
48340,TCB,-39.71
48102,TCB,-39.71
49723,TCB,-39.71
50116,TCB,-39.71
47985,TCB,-39.71
49965,TCB,-39.71
49610,TCB,-39.71
48635,TCB,-39.71
49605,TCB,-39.71
48052,TCB,-39.71
50281,TCB,-39.71
