Index,Error_Type,Value
48899,TCB,-39.71
48060,TCB,-39.71
50237,TCB,-39.71
48411,TCB,-39.71
50031,TCB,-39.71
49497,TCB,-39.71
48940,TCB,-39.71
49455,TCB,-39.71
48540,TCB,-39.71
49911,TCB,-39.71
49362,TCB,-39.71
47948,TCB,-39.71
48932,TCB,-39.71
47984,TCB,-39.71
48525,TCB,-39.71
50282,TCB,-39.71
49822,TCB,-39.71
49378,TCB,-39.71
48954,TCB,-39.71
47820,TCB,-39.71
50354,TCB,-39.71
47972,TCB,-39.71
48382,TCB,-39.71
50187,TCB,-39.71
48477,TCB,-39.71
49934,TCB,-39.71
48340,TCB,-39.71
50152,TCB,-39.71
48216,TCB,-39.71
50302,TCB,-39.71
48625,TCB,-39.71
48031,TCB,-39.71
48149,TCB,-39.71
47974,TCB,-39.71
50022,TCB,-39.71
49264,TCB,-39.71
50114,TCB,-39.71
49178,TCB,-39.71
48894,TCB,-39.71
48658,TCB,-39.71
48982,TCB,-39.71
48851,TCB,-39.71
48163,TCB,-39.71
49024,TCB,-39.71
47919,TCB,-39.71
48981,TCB,-39.71
50236,TCB,-39.71
48670,TCB,-39.71
50123,TCB,-39.71
50093,TCB,-39.71
48322,TCB,-39.71
48861,TCB,-39.71
48599,TCB,-39.71
49356,TCB,-39.71
48002,TCB,-39.71
47875,TCB,-39.71
48363,TCB,-39.71
50218,TCB,-39.71
49070,TCB,-39.71
49259,TCB,-39.71
48130,TCB,-39.71
48795,TCB,-39.71
47956,TCB,-39.71
48034,TCB,-39.71
49495,TCB,-39.71
50297,TCB,-39.71
50285,TCB,-39.71
49716,TCB,-39.71
49915,TCB,-39.71
48336,TCB,-39.71
50328,TCB,-39.71
48611,TCB,-39.71
48613,TCB,-39.71
50048,TCB,-39.71
50047,TCB,-39.71
49782,TCB,-39.71
49074,TCB,-39.71
49616,TCB,-39.71
48227,TCB,-39.71
48775,TCB,-39.71
49284,TCB,-39.71
48544,TCB,-39.71
49568,TCB,-39.71
48560,TCB,-39.71
47828,TCB,-39.71
49243,TCB,-39.71
49979,TCB,-39.71
50384,TCB,-39.71
48962,TCB,-39.71
48653,TCB,-39.71
47930,TCB,-39.71
48303,TCB,-39.71
50301,TCB,-39.71
50053,TCB,-39.71
49139,TCB,-39.71
48617,TCB,-39.71
49251,TCB,-39.71
48288,TCB,-39.71
50255,TCB,-39.71
48716,TCB,-39.71
48947,TCB,-39.71
49580,TCB,-39.71
49470,TCB,-39.71
49967,TCB,-39.71
50220,TCB,-39.71
49329,TCB,-39.71
49080,TCB,-39.71
48084,TCB,-39.71
50231,TCB,-39.71
49090,TCB,-39.71
49083,TCB,-39.71
48731,TCB,-39.71
48170,TCB,-39.71
50192,TCB,-39.71
47829,TCB,-39.71
48538,TCB,-39.71
48423,TCB,-39.71
48320,TCB,-39.71
48428,TCB,-39.71
48656,TCB,-39.71
49775,TCB,-39.71
50305,TCB,-39.71
49278,TCB,-39.71
48441,TCB,-39.71
