Index,Error_Type,Value
49677,TCB,-39.71
49770,TCB,-39.71
50110,TCB,-39.71
48852,TCB,-39.71
50359,TCB,-39.71
48580,TCB,-39.71
50318,TCB,-39.71
48540,TCB,-39.71
48814,TCB,-39.71
50307,TCB,-39.71
49035,TCB,-39.71
50361,TCB,-39.71
50229,TCB,-39.71
48385,TCB,-39.71
48044,TCB,-39.71
48252,TCB,-39.71
48363,TCB,-39.71
49038,TCB,-39.71
48506,TCB,-39.71
48048,TCB,-39.71
49383,TCB,-39.71
49810,TCB,-39.71
50240,TCB,-39.71
48114,TCB,-39.71
48276,TCB,-39.71
49884,TCB,-39.71
48915,TCB,-39.71
49168,TCB,-39.71
49505,TCB,-39.71
49173,TCB,-39.71
48746,TCB,-39.71
50237,TCB,-39.71
49684,TCB,-39.71
49744,TCB,-39.71
48711,TCB,-39.71
47956,TCB,-39.71
48806,TCB,-39.71
49767,TCB,-39.71
48408,TCB,-39.71
48482,TCB,-39.71
49445,TCB,-39.71
48480,TCB,-39.71
48165,TCB,-39.71
49485,TCB,-39.71
49239,TCB,-39.71
49920,TCB,-39.71
50170,TCB,-39.71
50215,TCB,-39.71
48637,TCB,-39.71
49204,TCB,-39.71
49621,TCB,-39.71
49941,TCB,-39.71
49065,TCB,-39.71
49725,TCB,-39.71
50017,TCB,-39.71
47973,TCB,-39.71
48744,TCB,-39.71
47845,TCB,-39.71
48958,TCB,-39.71
49766,TCB,-39.71
48623,TCB,-39.71
49849,TCB,-39.71
49537,TCB,-39.71
49683,TCB,-39.71
49718,TCB,-39.71
47912,TCB,-39.71
48955,TCB,-39.71
48857,TCB,-39.71
49023,TCB,-39.71
47946,TCB,-39.71
49828,TCB,-39.71
48054,TCB,-39.71
49341,TCB,-39.71
50392,TCB,-39.71
49124,TCB,-39.71
47829,TCB,-39.71
49267,TCB,-39.71
48827,TCB,-39.71
50167,TCB,-39.71
49343,TCB,-39.71
50235,TCB,-39.71
49233,TCB,-39.71
48909,TCB,-39.71
50311,TCB,-39.71
48033,TCB,-39.71
49899,TCB,-39.71
49274,TCB,-39.71
49779,TCB,-39.71
48706,TCB,-39.71
47936,TCB,-39.71
49433,TCB,-39.71
48140,TCB,-39.71
49323,TCB,-39.71
48373,TCB,-39.71
48122,TCB,-39.71
48409,TCB,-39.71
49850,TCB,-39.71
50189,TCB,-39.71
48341,TCB,-39.71
50195,TCB,-39.71
49553,TCB,-39.71
49483,TCB,-39.71
49681,TCB,-39.71
49937,TCB,-39.71
50117,TCB,-39.71
47890,TCB,-39.71
48030,TCB,-39.71
48630,TCB,-39.71
49868,TCB,-39.71
47818,TCB,-39.71
49879,TCB,-39.71
50366,TCB,-39.71
50348,TCB,-39.71
49666,TCB,-39.71
49107,TCB,-39.71
48073,TCB,-39.71
49595,TCB,-39.71
48087,TCB,-39.71
49157,TCB,-39.71
49650,TCB,-39.71
48194,TCB,-39.71
48549,TCB,-39.71
49349,TCB,-39.71
49325,TCB,-39.71
48178,TCB,-39.71
48350,TCB,-39.71
47938,TCB,-39.71
48799,TCB,-39.71
49111,TCB,-39.71
48372,TCB,-39.71
48300,TCB,-39.71
49264,TCB,-39.71
48719,TCB,-39.71
47955,TCB,-39.71
48124,TCB,-39.71
49377,TCB,-39.71
50306,TCB,-39.71
49486,TCB,-39.71
48569,TCB,-39.71
48555,TCB,-39.71
50236,TCB,-39.71
49200,TCB,-39.71
49858,TCB,-39.71
49260,TCB,-39.71
50280,TCB,-39.71
47823,TCB,-39.71
48511,TCB,-39.71
48765,TCB,-39.71
48957,TCB,-39.71
48349,TCB,-39.71
48687,TCB,-39.71
50209,TCB,-39.71
50374,TCB,-39.71
48739,TCB,-39.71
48753,TCB,-39.71
50180,TCB,-39.71
48294,TCB,-39.71
49104,TCB,-39.71
49257,TCB,-39.71
47857,TCB,-39.71
47835,TCB,80.69
49294,TCB,-39.71
48541,TCB,-39.71
49817,TCB,-39.71
49159,TCB,-39.71
48232,TCB,-39.71
48646,TCB,-39.71
47860,TCB,-39.71
48828,TCB,-39.71
47898,TCB,-39.71
49004,TCB,-39.71
48004,TCB,-39.71
48764,TCB,-39.71
49808,TCB,-39.71
49247,TCB,-39.71
50151,TCB,-39.71
48891,TCB,-39.71
49517,TCB,-39.71
47849,TCB,-39.71
49975,TCB,-39.71
49398,TCB,-39.71
50048,TCB,-39.71
49302,TCB,-39.71
48272,TCB,-39.71
48497,TCB,-39.71
50056,TCB,-39.71
49886,TCB,-39.71
48241,TCB,-39.71
49691,TCB,-39.71
49638,TCB,-39.71
49995,TCB,-39.71
49085,TCB,-39.71
48001,TCB,-39.71
49466,TCB,-39.71
48253,TCB,-39.71
49538,TCB,-39.71
49054,TCB,-39.71
49911,TCB,-39.71
47951,TCB,-39.71
47981,TCB,-39.71
48626,TCB,-39.71
49426,TCB,-39.71
48946,TCB,-39.71
49375,TCB,-39.71
48582,TCB,-39.71
48499,TCB,-39.71
48749,TCB,-39.71
48883,TCB,-39.71
50385,TCB,-39.71
49814,TCB,-39.71
49598,TCB,-39.71
50174,TCB,-39.71
49780,TCB,-39.71
49208,TCB,-39.71
49027,TCB,-39.71
49531,TCB,-39.71
49258,TCB,-39.71
48800,TCB,-39.71
49392,TCB,-39.71
47999,TCB,-39.71
50297,TCB,-39.71
49743,TCB,-39.71
48700,TCB,-39.71
48660,TCB,-39.71
49645,TCB,-39.71
48671,TCB,-39.71
48636,TCB,-39.71
48312,TCB,-39.71
48012,TCB,-39.71
48685,TCB,-39.71
47841,TCB,-39.71
47854,TCB,-39.71
48337,TCB,-39.71
48181,TCB,-39.71
50360,TCB,-39.71
