Index,Error_Type,Value
49253,TCB,-39.71
50078,TCB,-39.71
49075,TCB,-39.71
49409,TCB,-39.71
49754,TCB,-39.71
49185,TCB,-39.71
50227,TCB,-39.71
48781,TCB,-39.71
49664,TCB,-39.71
48837,TCB,-39.71
48712,TCB,-39.71
47857,TCB,-39.71
50064,TCB,-39.71
48756,TCB,-39.71
50082,TCB,-39.71
48676,TCB,-39.71
50047,TCB,-39.71
50332,TCB,-39.71
49192,TCB,-39.71
50060,TCB,-39.71
48685,TCB,-39.71
50151,TCB,-39.71
48511,TCB,-39.71
48116,TCB,-39.71
50328,TCB,-39.71
48768,TCB,-39.71
50174,TCB,-39.71
49233,TCB,-39.71
50023,TCB,-39.71
48219,TCB,-39.71
48506,TCB,-39.71
49214,TCB,-39.71
50119,TCB,-39.71
48636,TCB,-39.71
48401,TCB,-39.71
48720,TCB,-39.71
48417,TCB,-39.71
50173,TCB,-39.71
48306,TCB,-39.71
50387,TCB,-39.71
49668,TCB,-39.71
48420,TCB,-39.71
49704,TCB,-39.71
49071,TCB,-39.71
49300,TCB,-39.71
49762,TCB,-39.71
50009,TCB,-39.71
49548,TCB,-39.71
48508,TCB,-39.71
48144,TCB,-39.71
50138,TCB,-39.71
50372,TCB,-39.71
49376,TCB,-39.71
47854,TCB,-39.71
49313,TCB,-39.71
49372,TCB,-39.71
49459,TCB,-39.71
48317,TCB,-39.71
49416,TCB,-39.71
48102,TCB,-39.71
48731,TCB,-39.71
48584,TCB,-39.71
49909,TCB,-39.71
49040,TCB,-39.71
50340,TCB,-39.71
49561,TCB,-39.71
49069,TCB,-39.71
48824,TCB,-39.71
50261,TCB,-39.71
48725,TCB,-39.71
50348,TCB,-39.71
48231,TCB,-39.71
50305,TCB,-39.71
49736,TCB,-39.71
49468,TCB,-39.71
49230,TCB,-39.71
48722,TCB,-39.71
48704,TCB,-39.71
49794,TCB,-39.71
50097,TCB,-39.71
50159,TCB,-39.71
48888,TCB,-39.71
49247,TCB,-39.71
49137,TCB,-39.71
48968,TCB,-39.71
48706,TCB,-39.71
48603,TCB,-39.71
48797,TCB,-39.71
48654,TCB,-39.71
49423,TCB,-39.71
49971,TCB,-39.71
50029,TCB,-39.71
49735,TCB,-39.71
49274,TCB,-39.71
47876,TCB,-39.71
49158,TCB,-39.71
49129,TCB,-39.71
49402,TCB,-39.71
48786,TCB,-39.71
48985,TCB,-39.71
48339,TCB,-39.71
48886,TCB,-39.71
49890,TCB,-39.71
48714,TCB,-39.71
48503,TCB,-39.71
49683,TCB,-39.71
48649,TCB,-39.71
49281,TCB,-39.71
48467,TCB,-39.71
49436,TCB,-39.71
50028,TCB,-39.71
50241,TCB,-39.71
49184,TCB,-39.71
50296,TCB,-39.71
48918,TCB,-39.71
48369,TCB,-39.71
48905,TCB,-39.71
49204,TCB,-39.71
48879,TCB,-39.71
48093,TCB,-39.71
49202,TCB,-39.71
50087,TCB,-39.71
49777,TCB,-39.71
50155,TCB,-39.71
47904,TCB,-39.71
49257,TCB,-39.71
47994,TCB,-39.71
48495,TCB,-39.71
49744,TCB,-39.71
50153,TCB,-39.71
47861,TCB,-39.71
48920,TCB,-39.71
49590,TCB,-39.71
